(0) 50000000 Hz: S11=1.000727+0.000117j, S21=-0.000054+0.000154j
(3891) 992597715 Hz: S11=0.000063+0.000075j, S21=0.000000+0.997288j
(3892) 991792610 Hz: S11=-0.000060+-0.000024j, S21=0.000000+0.997406j
(3893) 994020524 Hz: S11=0.000016+0.000070j, S21=0.000000+0.997170j
(3894) 993058633 Hz: S11=-0.000049+0.000197j, S21=0.000000+0.996632j
(3895) 990098156 Hz: S11=-0.000121+0.000122j, S21=0.000000+0.997003j
(3896) 991032150 Hz: S11=0.000026+0.000094j, S21=0.000000+0.997181j
(3897) 992426374 Hz: S11=-0.000093+-0.000127j, S21=0.000000+0.997203j
(3898) 993111240 Hz: S11=-0.000207+0.000189j, S21=0.000000+0.997126j
(3899) 990592215 Hz: S11=-0.000078+0.000064j, S21=0.000000+0.997167j
(3900) 991147683 Hz: S11=-0.000090+0.000069j, S21=0.000000+0.997004j
(3901) 992513468 Hz: S11=0.000053+-0.000007j, S21=0.000000+0.997653j
(3902) 992241833 Hz: S11=-0.000025+0.000109j, S21=0.000000+0.997413j
(3903) 991383978 Hz: S11=0.000134+0.000009j, S21=0.000000+0.997475j
(3904) 992336104 Hz: S11=-0.000099+0.000048j, S21=0.000000+0.997810j
(3905) 992748704 Hz: S11=-0.000042+-0.000017j, S21=0.000000+0.997533j
(3906) 993414487 Hz: S11=-0.000101+0.000021j, S21=0.000000+0.997078j
(3907) 991794307 Hz: S11=-0.000102+0.000061j, S21=0.000000+0.997042j
(3908) 991818753 Hz: S11=0.000000+0.000163j, S21=0.000000+0.997255j
(3909) 993891011 Hz: S11=-0.000065+0.000042j, S21=0.000000+0.997333j
(3910) 992151079 Hz: S11=-0.000162+0.000065j, S21=0.000000+0.996953j
(3911) 991900513 Hz: S11=-0.000033+-0.000054j, S21=0.000000+0.997175j
(3912) 990814302 Hz: S11=0.000037+0.000128j, S21=0.000000+0.996862j
(3913) 992673145 Hz: S11=-0.000082+0.000091j, S21=0.000000+0.997236j
(3914) 990537569 Hz: S11=0.000010+-0.000016j, S21=0.000000+0.997181j
(3915) 992345369 Hz: S11=-0.000093+-0.000061j, S21=0.000000+0.997435j
(3916) 991589706 Hz: S11=-0.000169+-0.000021j, S21=0.000000+0.997148j
(3917) 990826432 Hz: S11=-0.000087+0.000139j, S21=0.000000+0.997382j
(3918) 992873336 Hz: S11=-0.000030+0.000064j, S21=0.000000+0.997231j
(3919) 991437992 Hz: S11=0.000030+0.000113j, S21=0.000000+0.996773j
(3920) 993277211 Hz: S11=-0.000129+0.000041j, S21=0.000000+17438588484522504690142806016.000000j
(3921) 859255584 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(3922) 808464430 Hz: S11=0.000000+0.000000j, S21=0.000000+37934621302075359756288.000000j
(3923) 998719488 Hz: S11=227438625507412334949270657548356157440.000000+0.000000j, S21=5158722377244359008749888456359936.000000+442138191257322022502400.000000j
(3924) 1020479541 Hz: S11=269849306247924807019107751565425901568.000000+22.741331j, S21=0.000000+43836220039150890762895360.000000j
(3925) 1042239672 Hz: S11=270108921090851548400534276381886906368.000000+0.000003j, S21=-0.000000+-0.000000j
(3926) 1063999544 Hz: S11=264646624795672909735320194243547365376.000000+0.000000j, S21=-922835.687500+0.005900j
(3927) 1085759672 Hz: S11=254106262172847209649403286695230570496.000000+0.000000j, S21=449.001801+0.000000j
(3928) 1107519671 Hz: S11=251816459258233350665221337814044508160.000000+0.000000j, S21=-0.000000+-0.000000j
(3929) 1129279543 Hz: S11=307181920660790217668242020172518391808.000000+0.000000j, S21=0.000000+0.101617j
(3930) 1151039544 Hz: S11=239147254923408371251606926770747473920.000000+0.000000j, S21=0.000000+-0.000000j
(3931) 1172799671 Hz: S11=241452634728597834718674467140921196544.000000+0.000000j, S21=-0.000000+-9117880.000000j
(3932) 1194559669 Hz: S11=230455349982221069801446875915633033216.000000+1061381144576.000000j, S21=0.000000+-0.000000j
(3933) 1216319544 Hz: S11=287622538394689521991567640500346290176.000000+0.000000j, S21=0.000000+-18617328165978112.000000j
(3934) 1238079672 Hz: S11=238409948769496425728355596291998220288.000000+1.813087j, S21=0.000000+-0.000000j
(3935) 1259839544 Hz: S11=240985328011329700232106722471291387904.000000+0.000000j, S21=-0.000000+-71747091954243993600.000000j
(3936) 1281599543 Hz: S11=286968308990514133710372797962864558080.000000+0.000056j, S21=186.055588+-0.000000j
(3937) 1303359672 Hz: S11=254017993126252117579718268257633828864.000000+0.000000j, S21=-52777168896.000000+-0.000000j
(3938) 1325119544 Hz: S11=274766411372957288783326131589197332480.000000+0.000000j, S21=-4492.403809+0.000000j
(3939) 2134447894 Hz: S11=0.000000+4987446136179270434547354828800.000000j, S21=-0.000000+79339913216.000000j
(3940) 2135618070 Hz: S11=669.066345+0.000000j, S21=0.000051+480639746048.000000j
(3941) 2134767638 Hz: S11=0.000000+0.000000j, S21=-142378631168.000000+2952301379584.000000j
(3942) 2135453206 Hz: S11=0.000000+-0.000000j, S21=-0.000000+17033897967616.000000j
(3943) 2136072982 Hz: S11=1120487.875000+-7826584900521164800.000000j, S21=-0.000000+107701069676544.000000j
(3944) 2135398678 Hz: S11=0.000000+0.000000j, S21=-8801269603734887723958272.000000+633056167723008.000000j
(3945) 2137073174 Hz: S11=0.088673+13963756990824972288.000000j, S21=-234529146742499921271631369641918464.000000+3869746206343168.000000j
(3946) 2134779414 Hz: S11=0.000115+0.000000j, S21=3580574916673536.000000+23644016155295744.000000j
(3947) 2133736214 Hz: S11=0.000000+0.000000j, S21=490446134026131786137483912536915968.000000+137377861857181696.000000j
(3948) 2134878230 Hz: S11=0.000000+-4678775385471588784668672.000000j, S21=-16664910015177971267978503362021687296.000000+864976451722543104.000000j
(3949) 2135193366 Hz: S11=0.000000+277220113001767501824.000000j, S21=13509963263051693031021346816.000000+5047440068701061120.000000j
(3950) 2135062806 Hz: S11=0.000000+-1319636434944.000000j, S21=-0.000000+31147299643173371904.000000j
(3951) 2134046742 Hz: S11=0.000000+9403593844151156610170880.000000j, S21=-0.000000+189260203126478077952.000000j
(3952) 2135942934 Hz: S11=0.000000+-2100970665625976467900858368.000000j, S21=-0.000000+1107673276200702181376.000000j
(3953) 2134532630 Hz: S11=0.000000+0.000000j, S21=131686413277749514096264607694848.000000+6944149805038468857856.000000j
(3954) 2136631318 Hz: S11=0.000000+0.000000j, S21=-0.000042+40214730743018258694144.000000j
(3955) 2136856086 Hz: S11=0.000000+-0.000007j, S21=-1401458524160.000000+250620779634743712940032.000000j
(3956) 2134975766 Hz: S11=0.000000+-0.000000j, S21=-0.000000+1514116824020612244570112.000000j
(3957) 2135468822 Hz: S11=22.418577+11834.557617j, S21=0.000000+8928920496264205517717504.000000j
(3958) 2136418582 Hz: S11=0.000015+0.000000j, S21=-9415130032231911801219555954658377728.000000+55724178140592827027947520.000000j
(3959) 2136466198 Hz: S11=-2412388455093387055586687802408960.000000+0.000000j, S21=-0.000000+320140734642035243796660224.000000j
(3960) 2136609302 Hz: S11=0.000000+0.000000j, S21=-628168494940160.000000+2015891920774786581025259520.000000j
(3961) 2135562262 Hz: S11=0.000000+-12.420955j, S21=0.251348+12106250451343277447951941632.000000j
(3962) 2134044950 Hz: S11=0.000000+-463713.843750j, S21=-61913308.000000+71956128976529093623585701888.000000j
(3963) 2136578326 Hz: S11=0.000000+1298430033920.000000j, S21=-78085933264422689209031330945763901440.000000+446980676757940399623519600640.000000j
(3964) 2133825558 Hz: S11=0.000000+1261507543020797872308224.000000j, S21=-0.000000+2546498271397729498409535012864.000000j
(3965) 2134022422 Hz: S11=0.000000+1435030126592.000000j, S21=4995696926945431530652372629098332160.000000+16209809316753578411297278525440.000000j
(3966) 2135838486 Hz: S11=62828796.000000+-14611442688.000000j, S21=-15966533216139118127349760.000000+96739346625910115101795535552512.000000j
(3967) 2136192022 Hz: S11=0.000000+0.000000j, S21=-0.000000+579719583272098049108541754572800.000000j
(3968) 2135731222 Hz: S11=0.000000+0.000000j, S21=-95882401808384.000000+3583665268520744692009959824556032.000000j
(3969) 2136630038 Hz: S11=0.000000+0.000000j, S21=0.000000+20503050132733582321103071994707968.000000j
(3970) 2135597590 Hz: S11=0.000000+0.000000j, S21=-0.000000+130294734083955302087715898683031552.000000j
(3971) 2134999574 Hz: S11=0.000000+-0.000000j, S21=-8461316096.000000+772520853760985621910208145442996224.000000j
(3972) 2135442966 Hz: S11=0.003012+1877187968.000000j, S21=-0.000000+4669231261965054243508517672398618624.000000j
(3973) 2134151702 Hz: S11=0.000000+0.000000j, S21=-17693126365806592.000000+28719057884675815145363122990289518592.000000j
(3974) 2135599894 Hz: S11=0.000000+-0.000000j, S21=23332991339732140032.000000+165407684848373806713981706184379334656.000000j
(3975) 2134420502 Hz: S11=0.000003+-nanj, S21=-0.000000+-0.000000j
(3976) 2133910294 Hz: S11=0.000000+9704927002124787210581016526087782400.000000j, S21=24142399143936.000000+-0.000000j
(3977) 2135242262 Hz: S11=0.000000+118.875450j, S21=-0.000000+-0.000000j
(3978) 2135561494 Hz: S11=0.000000+-33317612173003608001871872.000000j, S21=0.000000+-0.000000j
(3979) 2135377174 Hz: S11=0.000000+-0.000000j, S21=129356258778265157632.000000+-0.000000j
(3980) 2133185814 Hz: S11=0.000000+-2433.951904j, S21=-0.000000+-0.000000j
(3981) 2134129942 Hz: S11=0.000000+562849180876049957781504.000000j, S21=-431118080.000000+-0.000000j
(3982) 2135494166 Hz: S11=104954.492188+59458588566838598743348599311938093056.000000j, S21=-0.000000+-0.000000j
(3983) 2132921110 Hz: S11=0.000000+257266991104.000000j, S21=-0.000000+-0.000000j
(3984) 2133961494 Hz: S11=0.000000+-0.000000j, S21=217905496064.000000+-0.000000j
(3985) 2136533526 Hz: S11=0.000000+-0.000000j, S21=1169315894040001931197192077312.000000+-0.000000j
(3986) 2133906966 Hz: S11=0.000000+-0.000000j, S21=6.827236+-0.000000j
(3987) 2134708246 Hz: S11=0.000000+-3821462618112.000000j, S21=0.007647+-0.000000j
(3988) 2137778198 Hz: S11=0.000000+-2033557544111522768213518581760.000000j, S21=0.000000+-0.000000j
(3989) 2136745238 Hz: S11=0.000000+-0.000000j, S21=-1175100325888.000000+-0.000000j
(3990) 2133344022 Hz: S11=0.000000+-4885860585545232630077723091402752.000000j, S21=-0.000000+-0.000000j
(3991) 2134528278 Hz: S11=0.000000+-6482072304733332663435264.000000j, S21=-0.000000+-0.000000j
(3992) 2136939542 Hz: S11=0.000000+0.000000j, S21=0.000000+-0.000000j
(3993) 2134772758 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(3994) 2136128534 Hz: S11=0.000000+0.000000j, S21=0.000000+-0.000000j
(3995) 2134467350 Hz: S11=0.000000+-0.000000j, S21=1381213029732073761014574366064640.000000+-0.000000j
(3996) 2134827542 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(3997) 2135066646 Hz: S11=0.000000+-0.000000j, S21=0.000000+-0.000000j
(3998) 2133457942 Hz: S11=0.000000+93295064.000000j, S21=-0.000000+-0.000000j
(3999) 2136101398 Hz: S11=0.000000+0.000000j, S21=11683770703980477284352.000000+-0.000000j
(4000) 2135919638 Hz: S11=0.000000+0.000000j, S21=-280289280963448406016.000000+-0.000000j
(4001) 2135098390 Hz: S11=0.000000+-17130750604295339507712.000000j, S21=-351010844340554114558590976.000000+-0.000000j
(4002) 2135720726 Hz: S11=0.000000+-0.000000j, S21=-1413068357632.000000+-0.000000j
(4003) 2134696214 Hz: S11=0.000000+-139229301449647194112.000000j, S21=0.000000+-0.000000j
(4004) 2135631638 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(4005) 2134622742 Hz: S11=0.000000+-0.012971j, S21=0.000000+-0.000000j
(4006) 2133895190 Hz: S11=0.000000+-40025324.000000j, S21=0.000000+-0.000000j
(4007) 2135023382 Hz: S11=0.227403+419160989133764141926666207232.000000j, S21=-0.000000+-0.000000j
(4008) 2132429078 Hz: S11=0.000000+0.000000j, S21=967077262644037297647592144896.000000+-0.000000j
(4009) 2135085334 Hz: S11=0.000000+88526456234488167923712.000000j, S21=1388955665480492936855552.000000+-0.000000j
(4010) 2132805910 Hz: S11=0.000000+-0.000000j, S21=168237446071456080468189978789301714944.000000+-0.000000j
(4011) 2135531030 Hz: S11=0.000016+-823443.687500j, S21=0.006759+-0.000000j
(4012) 2135259414 Hz: S11=0.000000+-34994787696901095424.000000j, S21=-0.315382+-0.000000j
(4013) 2134105366 Hz: S11=0.000000+-0.000000j, S21=-41236752760832.000000+-0.000000j
(4014) 2134549014 Hz: S11=0.000000+2004542394309818611400704.000000j, S21=0.000000+-0.000000j
(4015) 2135501590 Hz: S11=0.000000+-143443158845062441318081783398400.000000j, S21=-185178.859375+-0.000000j
(4016) 2134065942 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000001j
(4017) 2134243862 Hz: S11=0.000000+-0.000002j, S21=14149017600.000000+-0.000006j
(4018) 2132923414 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000033j
(4019) 2131513622 Hz: S11=0.000000+-2847831265475877107269257734939213824.000000j, S21=0.000000+-0.000204j
(4020) 2134584342 Hz: S11=0.000000+30057078.000000j, S21=0.000000+-0.001238j
(4021) 2134959382 Hz: S11=0.000000+-0.024138j, S21=-23109488.000000+-0.007274j
(4022) 2135220502 Hz: S11=0.000000+0.000000j, S21=565230709973226356736.000000+-0.045502j
(4023) 2133131286 Hz: S11=0.000000+122561586262396646841083355987968.000000j, S21=-2814253.750000+0.226943j
(4024) 1633907488 Hz: S11=0.000043+0.000000j, S21=0.000000+0.000000j
(4025) 808464432 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000001j
(4026) 8849933 Hz: S11=0.000854+0.000006j, S21=-0.000000+8961929096863074432406293315584.000000j
(4027) 692107613 Hz: S11=-0.000000+158810.968750j, S21=0.022491+5908039641911590855547667138094301184.000000j
(4028) 2599663630 Hz: S11=-257931198464.000000+550137430016.000000j, S21=366700855417540031215191519666372608.000000+2608935854697216078352846158194278400.000000j
(4029) 2910238709 Hz: S11=0.000000+0.000046j, S21=-0.000000+-20794401777516662025727063883776.000000j
(4030) 2217654394 Hz: S11=77805949979433232765026304.000000+48150.757812j, S21=-5810830504313669669433156499931136.000000+0.000000j
(4031) 3718494176 Hz: S11=-0.000004+0.000000j, S21=0.000000+-61.807697j
(4032) 248428771 Hz: S11=0.000000+0.001610j, S21=-915893321728.000000+-10793328403145636939910329925632.000000j
(4033) 2904308061 Hz: S11=1281120640.000000+0.000000j, S21=2832728706366046208.000000+0.000055j
(4034) 1582708807 Hz: S11=-0.000000+0.000000j, S21=52998698746629052834886189056.000000+-0.000000j
(4035) 2444244880 Hz: S11=-397198716130830866972672.000000+0.000000j, S21=-33315130434386693383758156922880.000000+-0.000000j
(4036) 2440345795 Hz: S11=0.000000+0.000027j, S21=-17699280850921335977672704.000000+-73091629366644664731094696803172352.000000j
(4037) 1635957001 Hz: S11=122436357741597195170285862247261536256.000000+239168688.000000j, S21=1963710453121024.000000+56138561224704.000000j
(4038) 692697366 Hz: S11=-6315047.000000+279373865287680.000000j, S21=0.000000+0.000000j
(4039) 2445653914 Hz: S11=0.000000+0.023082j, S21=0.000000+0.000000j
(4040) 1657812117 Hz: S11=0.152431+-0.000000j, S21=0.000000+35316024.000000j
(4041) 2933405947 Hz: S11=23656439348199424.000000+-0.000044j, S21=0.000000+-0.000000j
(4042) 4208998530 Hz: S11=27.261141+11835317983729680384.000000j, S21=0.000000+-0.000000j
(4043) 1189656706 Hz: S11=0.004092+0.000000j, S21=8622305633800032991838208.000000+-0.003989j
(4044) 2465249450 Hz: S11=0.000504+-0.000000j, S21=0.000000+26040154688924302059309367047026114560.000000j
(4045) 3740841856 Hz: S11=0.000000+-3297247.750000j, S21=-0.000000+762112191141773312.000000j
(4046) 721467682 Hz: S11=0.000000+0.000000j, S21=0.000000+-133418889641575572769341440.000000j
(4047) 1997059889 Hz: S11=9669664768.000000+-0.000000j, S21=-0.000001+-0.000000j
(4048) 3272620014 Hz: S11=8.630578+11628296462663680.000000j, S21=-6960052231495496193015808.000000+-0.000000j
(4049) 253277841 Hz: S11=30.636160+0.000000j, S21=-113414355735986136181693743104.000000+0.000000j
(4050) 1528838259 Hz: S11=570799872.000000+-37967529068523758951596032.000000j, S21=0.000000+-478287953920.000000j
(4051) 2804431058 Hz: S11=0.000037+0.000000j, S21=47163.164062+-0.000000j
(4052) 4080023577 Hz: S11=0.000000+0.000000j, S21=-0.000000+0.000000j
(4053) 1060681899 Hz: S11=0.000000+-81165330384906707722817546319514566656.000000j, S21=417102312977203200.000000+21493899692343296.000000j
(4054) 2336274429 Hz: S11=0.000000+19328976658014974099966268488548352.000000j, S21=-0.000161+-1962025265811301597184.000000j
(4055) 3611834501 Hz: S11=340.178772+0.000000j, S21=0.000000+225720467456.000000j
(4056) 592492459 Hz: S11=2688441.000000+-0.000000j, S21=-0.000000+-113398496532082032320347919062401024.000000j
(4057) 1868052361 Hz: S11=0.000000+-447209242624.000000j, S21=0.000000+-0.000000j
(4058) 3143678084 Hz: S11=0.000000+-2152186606996757371826791594122543104.000000j, S21=8199568.500000+0.000000j
(4059) 124270629 Hz: S11=0.000000+3987.968506j, S21=-9.389448+-834180218880.000000j
(4060) 1399863480 Hz: S11=0.000000+0.000000j, S21=12049308484370432.000000+-0.000000j
(4061) 2675488933 Hz: S11=3.642024+1513959063552.000000j, S21=0.000000+56124126837128298496.000000j
(4062) 3951048906 Hz: S11=0.000000+0.000000j, S21=-713501777592320.000000+-3807409622766154858860021362458624.000000j
(4063) 931674427 Hz: S11=150.089554+932704419658940284928.000000j, S21=0.000000+-0.000000j
(4064) 2207266725 Hz: S11=0.000000+72704124256256.000000j, S21=-0.000000+-2117397938962432.000000j
(4065) 3482859612 Hz: S11=3.470150+-0.000000j, S21=4660627.500000+62542018242338268283389650885672960.000000j
(4066) 463484547 Hz: S11=0.006930+5447.937012j, S21=-0.000000+-0.000000j
(4067) 1739110503 Hz: S11=20235.472656+-15787228160.000000j, S21=-3306227875916478939136.000000+-0.000000j
(4068) 3014703393 Hz: S11=27.261206+-0.000000j, S21=-861104.687500+-2330134.500000j
(4069) 4290295985 Hz: S11=0.000000+1720117493760.000000j, S21=46111185648743392215040.000000+176.723389j
(4070) 1270921383 Hz: S11=0.003038+0.000000j, S21=1012565719121920.000000+0.000000j
(4071) 2546513725 Hz: S11=25355.482422+0.000000j, S21=-0.010207+94065.312500j
(4072) 3822073938 Hz: S11=0.000000+0.000000j, S21=-1699233753629768810496.000000+-0.000000j
(4073) 802732165 Hz: S11=0.000000+0.000000j, S21=-0.023954+-26646681628538517554048597105836032.000000j
(4074) 2078292192 Hz: S11=0.000106+56438026240.000000j, S21=-32329883975680.000000+-838.873840j
(4075) 3353884518 Hz: S11=108589.968750+-0.000000j, S21=2663248027751344510002622032852811776.000000+-8384634330617479168.000000j
(4076) 334542667 Hz: S11=0.000000+140866425338916149944012846923776.000000j, S21=0.000000+0.000000j
(4077) 1610135816 Hz: S11=0.000000+-367099.968750j, S21=-0.000000+-0.010176j
(4078) 2885695681 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(4079) 4161321108 Hz: S11=0.000317+8752546785850378951843643392.000000j, S21=-0.000000+-0.000000j
(4080) 1141946525 Hz: S11=0.000000+923481047622085509120.000000j, S21=0.000000+36011831769800306209893384192.000000j
(4081) 2417539125 Hz: S11=788.359619+0.000000j, S21=102192346770676975291292008316928.000000+12928345482199040.000000j
(4082) 3693131933 Hz: S11=0.000000+14480548856774015320064.000000j, S21=-0.000000+-0.000000j
(4083) 673757383 Hz: S11=0.000000+-2649210415171347394068480.000000j, S21=0.000000+439745.843750j
(4084) 1949350045 Hz: S11=0.000000+426.496063j, S21=124901528.000000+-0.000000j
(4085) 3224909885 Hz: S11=0.000473+-302510048.000000j, S21=424108736.000000+0.000000j
(4086) 205535338 Hz: S11=0.000000+-0.000000j, S21=0.000000+-0.000000j
(4087) 1481160199 Hz: S11=0.000000+-0.000000j, S21=8078767787956240384.000000+-0.000000j
(4088) 2756753434 Hz: S11=0.000000+-31322280954982853246976.000000j, S21=904659960047151112078848552131887104.000000+-0.000000j
(4089) 4032345992 Hz: S11=0.000000+0.000000j, S21=236549405465491776182013545217523712.000000+-1325689407317560616942401933541376.000000j
(4090) 1012971746 Hz: S11=0.000000+-0.000000j, S21=-69196548642129433269788517678503165952.000000+0.000014j
(4091) 2288564400 Hz: S11=0.000000+-50260779482907413677804032167996555264.000000j, S21=34421837824.000000+1797149556736.000000j
(4092) 3564157255 Hz: S11=0.000000+242943295968650718212022861824.000000j, S21=-584.924072+-182083764124385280.000000j
(4093) 544749820 Hz: S11=0.000000+-23071.748047j, S21=-771902424102170079841248576798720.000000+-360777665180860416.000000j
(4094) 1820374819 Hz: S11=53711294464.000000+-0.000000j, S21=2379463.500000+-9959289101262491274344136704.000000j
(4095) 3095967884 Hz: S11=14.818136+-1785659522627403776.000000j, S21=10320923235398451200.000000+686683968.000000j
(4096) 76593302 Hz: S11=0.042502+0.000000j, S21=138.230881+-0.000000j
(4097) 1352153304 Hz: S11=3185772932890624.000000+0.000000j, S21=0.000000+-0.000000j
(4098) 2627778880 Hz: S11=0.000000+-552500264435712.000000j, S21=15886.803711+-0.000000j
(4099) 3903371414 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000926j
(4100) 883996943 Hz: S11=0.000001+31.406004j, S21=0.000000+49784321937172332980207616.000000j
(4101) 2159556651 Hz: S11=0.000000+-0.000092j, S21=0.000000+275533714090360832.000000j
(4102) 3435182216 Hz: S11=0.000000+0.004188j, S21=605503767316465656517462633849290752.000000+0.000000j
(4103) 415774862 Hz: S11=0.000000+0.000000j, S21=-352352506740736.000000+0.005591j
(4104) 1691400400 Hz: S11=0.000190+0.000000j, S21=12467014.000000+3927618.000000j
(4105) 2966993107 Hz: S11=30853675062975791104.000000+7658733056.000000j, S21=0.000000+-0.000053j
(4106) 4242585657 Hz: S11=0.000000+-103749246976.000000j, S21=-0.000000+-65500200794837885720199168.000000j
(4107) 1223178311 Hz: S11=0.026744+4524027673805271859200.000000j, S21=-0.000000+-9599580935414611968.000000j
(4108) 2498803790 Hz: S11=0.000000+-0.000000j, S21=-0.000000+882798516764672.000000j
(4109) 3774396206 Hz: S11=0.000003+0.000000j, S21=-905394459549585716346355712.000000+-925670993309638590464.000000j
(4110) 754988940 Hz: S11=0.000000+669715814288970085772705136640.000000j, S21=-0.092886+-0.000000j
(4111) 2030581925 Hz: S11=0.000000+0.000000j, S21=-0.073355+-0.000000j
(4112) 3306207299 Hz: S11=0.000000+-12514087031188012837519992056446976.000000j, S21=172359973095791279060994228224.000000+0.000000j
(4113) 286832729 Hz: S11=0.000059+0.000000j, S21=0.000000+0.000015j
(4114) 1562425487 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(4115) 2838018149 Hz: S11=122926.375000+-28975229451885286967241342976.000000j, S21=5079746715812482661064290336768.000000+-36953433791994786782428333604864.000000j
(4116) 4113610725 Hz: S11=0.000022+-121764856.000000j, S21=-26874533888.000000+28398363844019737340252704997376.000000j
(4117) 1094203411 Hz: S11=0.000000+-0.000000j, S21=0.000000+0.000000j
(4118) 2369829168 Hz: S11=0.000003+-0.000003j, S21=0.000000+2413713335032990021918685921280.000000j
(4119) 3645421736 Hz: S11=0.000000+113292570024476672.000000j, S21=0.000000+0.000000j
(4120) 626047328 Hz: S11=0.004001+16015.874023j, S21=6053354984480762794868736.000000+0.000000j
(4121) 1901607002 Hz: S11=4.846584+0.116820j, S21=-5260011250416717681131520.000000+-0.000000j
(4122) 3177199657 Hz: S11=115390920.000000+1445239586816.000000j, S21=-1130929864676443422720.000000+-0.000456j
(4123) 157858043 Hz: S11=0.000000+-0.000000j, S21=3.081739+0.001653j
(4124) 1433450643 Hz: S11=0.015264+-0.000000j, S21=0.000000+0.000000j
(4125) 2709043345 Hz: S11=0.000000+0.000000j, S21=340555718638293494005760.000000+-0.000000j
(4126) 3984636181 Hz: S11=-3324955619730129173494243996718858240.000000+274681261488395517952.000000j, S21=-0.000000+-2123.554688j
(4127) 1751333080 Hz: S11=4484882104369190797312.000000+0.000000j, S21=0.000000+0.000000j
(4128) 943272736 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(4129) 858857521 Hz: S11=-0.000000+-0.000000j, S21=9679.731445+0.000000j
(4130) 2486893375 Hz: S11=-0.000000+-0.000000j, S21=2857048151267576001855488.000000+0.000000j
(4131) 1580935583 Hz: S11=-23578.117188+-0.000000j, S21=-0.000000+-0.000000j
(4132) 1698382404 Hz: S11=-1480.636597+-0.000000j, S21=0.000000+-0.011688j
(4133) 943404100 Hz: S11=6990251857387167942705152.000000+-0.000000j, S21=-0.000000+-0.000000j
(4134) 2520467080 Hz: S11=-101440466976768.000000+-0.000000j, S21=-0.590903+-0.000000j
(4135) 3795534810 Hz: S11=0.000000+-0.000000j, S21=151.276199+-0.000000j
(4136) 406537969 Hz: S11=-97165368.000000+-0.000088j, S21=-0.002308+926023305873262518242115584.000000j
(4137) 2369470845 Hz: S11=-0.000000+-5.784895j, S21=-2478675.250000+-231504996364832312630706176.000000j
(4138) 3241883924 Hz: S11=1625077514764288.000000+-374296.281250j, S21=-0.000000+0.000000j
(4139) 1580938410 Hz: S11=-111854728829757438623219712.000000+-24786352128.000000j, S21=-158645840.000000+-60687684452688829430397430398976.000000j
(4140) 3778753604 Hz: S11=5.759721+-1628508388327424.000000j, S21=-42587594332045312.000000+0.000000j
(4141) 2310511219 Hz: S11=-106572803350095462400.000000+-785628757108158085243372024306335744.000000j, S21=0.000001+-243139821900875198009972913252335616.000000j
(4142) 12093022 Hz: S11=-6869615339291878205947904.000000+-0.000000j, S21=0.000000+13481510091370790912.000000j
(4143) 683076476 Hz: S11=-226872365027739919363742892032.000000+-40618774528.000000j, S21=226079710502080877690880.000000+0.000000j
(4144) 179898920 Hz: S11=-29946529645497470073298603040833536.000000+2.364403j, S21=53901453017743360.000000+-3706569585253002086222072381440.000000j
(4145) 3048815527 Hz: S11=0.000000+0.000000j, S21=-0.000000+0.000000j
(4146) 2830696297 Hz: S11=0.000000+0.000000j, S21=0.000000+-904498095361556021814231040.000000j
(4147) 3300433520 Hz: S11=0.000000+-0.000000j, S21=0.187009+3886999570781020270268144032050839552.000000j
(4148) 1480035032 Hz: S11=0.000000+-37.835518j, S21=-0.000046+0.000000j
(4149) 850989105 Hz: S11=0.000000+-10905710589259022336.000000j, S21=-49023.148438+13486147831416750080.000000j
(4150) 574136640 Hz: S11=0.000000+-38746.164062j, S21=-0.000000+-0.000000j
(4151) 1320761382 Hz: S11=0.000000+-39677400.000000j, S21=0.000000+-948955393885853558862939846344704.000000j
(4152) 3568883541 Hz: S11=0.000088+-0.000000j, S21=0.000000+0.000000j
(4153) 1421364098 Hz: S11=2.886930+2927871351449852543431081984.000000j, S21=-0.000000+-3374074080935280640.000000j
(4154) 968386686 Hz: S11=188911.296875+-0.000000j, S21=60687984266292093858432757530624.000000+-3529188418086440961835008.000000j
(4155) 322351418 Hz: S11=24738148352.000000+-0.000000j, S21=215606447726133248.000000+0.000000j
(4156) 3602454283 Hz: S11=1618743377526784.000000+-151.382599j, S21=-842210874490880.000000+-0.000000j
(4157) 1782074126 Hz: S11=53152696663063658496.000000+-0.009240j, S21=-0.000000+0.000011j
(4158) 1337492029 Hz: S11=6971530141534609658085376.000000+-42613265351573504.000000j, S21=0.000000+0.000000j
(4159) 1438093483 Hz: S11=228451505490145597244621979648.000000+767678031089361174989422496579584.000000j, S21=0.000000+-0.000000j
