(0) 50000000 Hz: S11=0.999807+-0.000829j, S21=0.000100+-0.000368j
(4994) 2813928493 Hz: S11=-0.000044+0.000000j, S21=-63636288308565157036426770316452167680.000000+0.000000j
(4995) 1253674857 Hz: S11=-2.890907+-636934.437500j, S21=0.000000+-7793951328184332757201145424202694656.000000j
(4996) 3451483137 Hz: S11=-189011.921875+39809.699219j, S21=0.000000+0.000000j
(4997) 1740211012 Hz: S11=-12445314048.000000+188002113602779371892899840.000000j, S21=0.000000+-28352638723762553192710144.000000j
(4998) 4072229125 Hz: S11=-812675122593792.000000+0.000000j, S21=3532528127692312150016.000000+0.000000j
(4999) 1656315417 Hz: S11=-106252423253947580416.000000+0.000000j, S21=-226082196489075186204672.000000+-1902503854802465699890824168341504.000000j
(5000) 3434682357 Hz: S11=-3490080744189424408985600.000000+-2488.430420j, S21=-52638846550016.000000+0.000000j
(5001) 4088970704 Hz: S11=-227528188395414924212440137728.000000+637058.937500j, S21=822482108416.000000+-0.000000j
(5002) 616131613 Hz: S11=-15031771106945401393821309030367232.000000+0.000000j, S21=-0.000000+-0.000000j
(5003) 1756990898 Hz: S11=0.000000+0.000000j, S21=2.992177+1858911284506714979118765572096.000000j
(5004) 2243537138 Hz: S11=0.000000+0.000000j, S21=0.748044+-0.000000j
(5005) 616098748 Hz: S11=0.000000+-0.000000j, S21=-13798963287565533184.000000+113398453830937859304980480.000000j
(5006) 179931486 Hz: S11=0.000000+622.229248j, S21=-12255.954102+-28359731496858894515306496.000000j
(5007) 1605977738 Hz: S11=0.000000+-39823.968750j, S21=-226082736921030470664192.000000+105645982049370112.000000j
(5008) 1454978471 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(5009) 3132699223 Hz: S11=0.000000+171053783449600.000000j, S21=-13159693811712.000000+0.000000j
(5010) 12175685 Hz: S11=0.000087+-734694328894318656356352.000000j, S21=-0.000000+-1573873280.000000j
(5011) 1236877544 Hz: S11=2.884983+-0.000000j, S21=0.000000+487096367315028689944028874316709888.000000j
(5012) 2998487957 Hz: S11=189328.546875+-0.000000j, S21=15536224245313958143561052756901888.000000+-0.000000j
(5013) 4273548035 Hz: S11=12315882496.000000+192614524061740022518410903552.000000j, S21=205621182464.000000+-432674045525388951552.000000j
(5014) 1790523100 Hz: S11=1621288816738304.000000+0.000000j, S21=-205620494336.000000+-0.000000j
(5015) 45687409 Hz: S11=106336417146216644608.000000+-11757023112006745867681792.000000j, S21=-0.000000+0.000000j
(5016) 1790521612 Hz: S11=3490750591583600987078656.000000+-0.009498j, S21=-0.000000+-1948651358973512630893079430764167168.000000j
(5017) 4105802878 Hz: S11=227535139718877708330194698240.000000+-0.000000j, S21=-196095.906250+1574377088.000000j
(5018) 2830718813 Hz: S11=29751091099735329947779178703093760.000000+-0.000001j, S21=-0.000046+-0.000000j
(5019) 330912792 Hz: S11=-0.000000+-0.000000j, S21=11.968705+0.000000j
(5020) 1689874818 Hz: S11=-0.000000+51716351678715876718696212643350315008.000000j, S21=971014170074627294645100159696896.000000+-0.000000j
(5021) 3434694029 Hz: S11=-0.000000+-0.000000j, S21=904328641841112668962816.000000+24011.886719j
(5022) 2595850721 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+6760951425020198912.000000j
(5023) 800674550 Hz: S11=-0.000000+43809731571089408.000000j, S21=0.000001+24007.804688j
(5024) 2696522139 Hz: S11=-0.000000+206892341754817156293107852523109089280.000000j, S21=-0.000000+-0.000000j
(5025) 1891201597 Hz: S11=-0.000000+-0.000000j, S21=-0.002922+-0.000000j
(5026) 1824108181 Hz: S11=-0.000044+41784295424.000000j, S21=-0.000000+118912757996602988480818187337728.000000j
(5027) 1891215494 Hz: S11=-5.718791+-0.000000j, S21=0.000000+-6921513587411397902336.000000j
(5028) 1085876292 Hz: S11=-186150.765625+51729819198692701427857713618204229632.000000j, S21=-0.000000+0.000000j
(5029) 3367601954 Hz: S11=-12433335296.000000+-0.000000j, S21=0.000000+-24599386.000000j
(5030) 3266927767 Hz: S11=-1618243416489984.000000+0.152030j, S21=-0.000000+1730461572708467474432.000000j
(5031) 1337558035 Hz: S11=-53320183070299521024.000000+10955284751056896.000000j, S21=0.000000+422333789302161408.000000j
(5032) 1287195670 Hz: S11=-3492765033682525300457472.000000+-0.000000j, S21=-53902230406823936.000000+0.000000j
(5033) 767105222 Hz: S11=-456677092967750710662220742656.000000+39857.687500j, S21=-0.046753+-30450076611757269924677120608436224.000000j
(5034) 1941547960 Hz: S11=-15053509334035252671448537651740672.000000+-0.000000j, S21=0.000000+-0.000000j
(5035) 96017997 Hz: S11=0.000000+0.000000j, S21=-60688670936157634967803990638592.000000+7607537682221233110943086076231680.000000j
(5036) 951682354 Hz: S11=0.000000+183829100525912022056960.000000j, S21=-14469245587321252028088320.000000+-0.005728j
(5037) 1538833655 Hz: S11=0.000000+3158262648270814827794312024031232.000000j, S21=205620854784.000000+7088751129672501610676224.000000j
(5038) 79290244 Hz: S11=0.000000+-10700958203904.000000j, S21=842221611909120.000000+1537910.375000j
(5039) 2696503482 Hz: S11=0.000000+2.433195j, S21=3289936822272.000000+464609157501697196334761639936.000000j
(5040) 4156058984 Hz: S11=0.000000+2941648378354121826107392.000000j, S21=-242754374259620718526147237773312.000000+116135354969216728535954096128.000000j
(5041) 2360964678 Hz: S11=0.000000+0.000000j, S21=13159731560448.000000+403054526464.000000j
(5042) 1656326024 Hz: S11=0.000044+789694098346779565152098790146048.000000j, S21=-0.000000+-487174525897349011713064905423716352.000000j
(5043) 4156102754 Hz: S11=2.886078+-0.000000j, S21=-0.000000+-0.001432j
(5044) 1337559251 Hz: S11=378147.312500+0.000000j, S21=-53902264766562304.000000+25181145088.000000j
(5045) 934885111 Hz: S11=12389456896.000000+-0.000000j, S21=0.000000+0.000000j
(5046) 4139360169 Hz: S11=815653816631296.000000+51760126189242957936388696798438359040.000000j, S21=-231508741053879275669684224.000000+-0.000358j
(5047) 4005149224 Hz: S11=53064955635167133696.000000+-0.000000j, S21=-0.000000+-0.000000j
(5048) 3183054194 Hz: S11=3499109560722376779366400.000000+-0.000000j, S21=-0.000000+-0.000000j
(5049) 2931373890 Hz: S11=227649817666547714794564091904.000000+42819150413824.000000j, S21=822480470016.000000+29038809033027402435575939072.000000j
(5050) 2016971337 Hz: S11=167267745792.000000+-0.000000j, S21=27683372456067492478976.000000+-6068223.000000j
(5051) 2151157680 Hz: S11=-0.000000+15172143555523016449367503536128.000000j, S21=1814040711144484952451579904.000000+0.000000j
(5052) 2285407547 Hz: S11=-701617404978921472.000000+3704123328579378366956699648.000000j, S21=-0.000358+0.000000j
(5053) 2419631258 Hz: S11=-0.038036+0.000000j, S21=0.000000+26096910632747008.000000j
(5054) 2562237553 Hz: S11=0.000000+-0.000000j, S21=-0.000000+-0.000000j
(5055) 2688113703 Hz: S11=0.000000+-3063.995117j, S21=-0.000001+0.000000j
(5056) 1672963410 Hz: S11=12695819801176457330662137921536.000000+0.000000j, S21=0.000001+0.000000j
(5057) 926162992 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(5058) 824193328 Hz: S11=0.000000+0.000000j, S21=0.000000+0.999019j
(5059) 3148322488 Hz: S11=-0.000259+0.000034j, S21=0.000000+0.999497j
(5060) 3146521282 Hz: S11=-0.000174+0.000242j, S21=0.000000+0.998971j
(5061) 3148535907 Hz: S11=-0.000338+0.000250j, S21=0.000000+0.999191j
(5062) 3148448336 Hz: S11=-0.000138+-0.000042j, S21=0.000000+0.999524j
(5063) 3148452472 Hz: S11=-0.000112+0.000145j, S21=0.000000+0.999055j
(5064) 3149046434 Hz: S11=-0.000266+0.000204j, S21=0.000000+0.999139j
(5065) 3148914888 Hz: S11=-0.000245+0.000146j, S21=0.000000+0.999703j
(5066) 3148624150 Hz: S11=-0.000261+0.000022j, S21=0.000000+0.999543j
(5067) 3149935356 Hz: S11=-0.000141+0.000199j, S21=0.000000+0.998974j
(5068) 3148735779 Hz: S11=-0.000193+-0.000062j, S21=0.000000+0.999232j
(5069) 3148810066 Hz: S11=-0.000116+0.000266j, S21=0.000000+0.998893j
(5070) 3148379390 Hz: S11=-0.000228+0.000165j, S21=0.000000+0.999430j
(5071) 3147889042 Hz: S11=-0.000200+0.000165j, S21=0.000000+0.999160j
(5072) 3146894649 Hz: S11=-0.000226+-0.000055j, S21=0.000000+0.999652j
(5073) 3148097613 Hz: S11=-0.000159+0.000049j, S21=0.000000+0.998899j
(5074) 3147882247 Hz: S11=-0.000283+0.000154j, S21=0.000000+0.999096j
(5075) 3149224155 Hz: S11=-0.000223+-0.000054j, S21=0.000000+0.999439j
(5076) 3148789274 Hz: S11=-0.000078+0.000165j, S21=0.000000+0.998922j
(5077) 3147322688 Hz: S11=-0.000293+0.000012j, S21=0.000000+0.999615j
(5078) 3148665251 Hz: S11=-0.000185+0.000098j, S21=0.000000+0.999441j
(5079) 3148757753 Hz: S11=-0.000313+-0.000134j, S21=0.000000+0.999112j
(5080) 3147954174 Hz: S11=-0.000234+0.000078j, S21=0.000000+0.999096j
(5081) 3148228205 Hz: S11=-0.000131+-0.000005j, S21=0.000000+0.999174j
(5082) 3148710161 Hz: S11=-0.000116+0.000111j, S21=0.000000+0.999049j
(5083) 3147250806 Hz: S11=-0.000131+0.000201j, S21=0.000000+0.998701j
(5084) 3149235137 Hz: S11=-0.000241+0.000049j, S21=0.000000+0.999667j
(5085) 3150680264 Hz: S11=-0.000223+0.000071j, S21=0.000000+0.998687j
(5086) 3148257152 Hz: S11=-0.000249+0.000035j, S21=0.000000+0.998938j
(5087) 3147576496 Hz: S11=-0.000256+0.000154j, S21=0.000000+0.999250j
(5088) 3148908323 Hz: S11=-0.000094+0.000079j, S21=0.000000+0.999054j
(5089) 3148826980 Hz: S11=-0.000181+0.000160j, S21=0.000000+0.999736j
(5090) 3148503950 Hz: S11=-0.000305+0.000288j, S21=0.000000+0.998970j
(5091) 3147482679 Hz: S11=-0.000063+0.000130j, S21=0.000000+0.999150j
(5092) 3148194207 Hz: S11=-0.000243+0.000026j, S21=0.000000+0.999348j
(5093) 3147621874 Hz: S11=-0.000079+0.000070j, S21=0.000000+0.998956j
(5094) 3148942158 Hz: S11=-0.000148+0.000219j, S21=0.000000+0.999018j
(5095) 3147109236 Hz: S11=-0.000340+0.000081j, S21=0.000000+0.998498j
(5096) 3147251758 Hz: S11=-0.000287+0.000202j, S21=0.000000+0.999337j
(5097) 3148397249 Hz: S11=-0.000223+0.000154j, S21=0.000000+0.998771j
(5098) 3148618786 Hz: S11=-0.000234+0.000025j, S21=0.000000+0.999284j
(5099) 3147947777 Hz: S11=-0.000100+0.000063j, S21=0.000000+0.998858j
(5100) 3148428206 Hz: S11=-0.000048+0.000123j, S21=0.000000+0.998864j
(5101) 3147911567 Hz: S11=-0.000322+-0.000037j, S21=0.000000+0.996968j
(5102) 3142081619 Hz: S11=-0.000335+0.000105j, S21=0.000000+0.998916j
(5103) 3147197638 Hz: S11=-0.000239+0.000171j, S21=0.000000+0.998886j
(5104) 3147812317 Hz: S11=-0.000257+0.000055j, S21=0.000000+0.999299j
(5105) 3148857607 Hz: S11=-0.000252+0.000063j, S21=0.000000+0.999329j
(5106) 3147933857 Hz: S11=-0.000156+0.000103j, S21=0.000000+0.999400j
(5107) 3148151928 Hz: S11=-0.000234+0.000064j, S21=0.000000+0.999468j
(5108) 3148027736 Hz: S11=-0.000097+0.000060j, S21=0.000000+0.999308j
(5109) 3148002542 Hz: S11=-0.000149+0.000039j, S21=0.000000+0.999285j
(5110) 3148758789 Hz: S11=-0.000294+0.000179j, S21=0.000000+0.999973j
(5111) 3148231407 Hz: S11=-0.000273+0.000040j, S21=0.000000+0.999049j
(5112) 3147775549 Hz: S11=-0.000204+0.000130j, S21=0.000000+0.999399j
(5113) 3148235253 Hz: S11=-0.000386+0.000178j, S21=0.000000+0.998873j
(5114) 3148656476 Hz: S11=-0.000207+0.000374j, S21=0.000000+0.998736j
(5115) 3148169056 Hz: S11=-0.000157+0.000067j, S21=0.000000+0.999105j
(5116) 3147938207 Hz: S11=-0.000323+0.000119j, S21=0.000000+0.998804j
(5117) 3148317670 Hz: S11=-0.000146+0.000035j, S21=0.000000+0.998614j
(5118) 3146536805 Hz: S11=-0.000326+0.000108j, S21=0.000000+0.998967j
(5119) 3148836034 Hz: S11=-0.000262+0.000100j, S21=0.000000+0.999567j
(5120) 3148629463 Hz: S11=-0.000124+0.000233j, S21=0.000000+0.999685j
(5121) 3146906980 Hz: S11=-0.000145+0.000248j, S21=0.000000+0.999116j
(5122) 3147492701 Hz: S11=-0.000367+0.000223j, S21=0.000000+0.999300j
(5123) 3146518772 Hz: S11=-0.000216+0.000271j, S21=0.000000+0.998950j
(5124) 3148146256 Hz: S11=-0.000302+0.000107j, S21=0.000000+0.999016j
(5125) 3147568177 Hz: S11=-0.000177+0.000116j, S21=0.000000+0.999418j
(5126) 3147618829 Hz: S11=-0.000229+0.000204j, S21=0.000000+0.999490j
(5127) 3147925564 Hz: S11=-0.000292+0.000149j, S21=0.000000+0.998943j
(5128) 3148262476 Hz: S11=-0.000280+0.000071j, S21=0.000000+0.999347j
(5129) 3147492695 Hz: S11=-0.000281+0.000042j, S21=0.000000+0.998937j
(5130) 3147853276 Hz: S11=-0.000323+0.000340j, S21=0.000000+0.999488j
(5131) 3148854941 Hz: S11=-0.000239+-0.000009j, S21=0.000000+0.998994j
(5132) 3147523582 Hz: S11=-0.000075+0.000059j, S21=0.000000+0.999619j
(5133) 3148186988 Hz: S11=-0.000295+0.000123j, S21=0.000000+0.999127j
(5134) 3147629234 Hz: S11=-0.000274+0.000213j, S21=0.000000+0.999502j
(5135) 3148889825 Hz: S11=-0.000195+0.000136j, S21=0.000000+0.998785j
(5136) 3149787584 Hz: S11=-0.000256+0.000260j, S21=0.000000+0.998945j
(5137) 3147709952 Hz: S11=-0.000181+0.000340j, S21=0.000000+0.998867j
(5138) 3149258385 Hz: S11=-0.000419+0.000013j, S21=0.000000+0.999151j
(5139) 3147193196 Hz: S11=-0.000180+0.000110j, S21=0.000000+0.998730j
(5140) 3148374450 Hz: S11=-0.000334+-0.000008j, S21=0.000000+0.998278j
(5141) 3147952061 Hz: S11=-0.000187+0.000090j, S21=0.000000+0.999322j
(5142) 3148046255 Hz: S11=-0.000318+0.000198j, S21=0.000000+0.998622j
(5143) 3145162814 Hz: S11=-0.000244+0.000073j, S21=0.000000+0.998466j
(5144) 3148119063 Hz: S11=-0.000060+0.000066j, S21=0.000000+0.999141j
(5145) 3147590491 Hz: S11=-0.000289+-0.000055j, S21=0.000000+0.998838j
(5146) 3147879152 Hz: S11=-0.000199+0.000199j, S21=0.000000+0.999317j
(5147) 3146224046 Hz: S11=-0.000330+0.000125j, S21=0.000000+0.999605j
(5148) 3147039798 Hz: S11=-0.000303+0.000165j, S21=0.000000+0.998829j
(5149) 3147099010 Hz: S11=-0.000142+0.000077j, S21=0.000000+0.998907j
(5150) 3147233525 Hz: S11=-0.000187+0.000124j, S21=0.000000+0.999271j
(5151) 3112391493 Hz: S11=0.000055+0.000000j, S21=0.999321+-0.004191j
(5152) 3115557854 Hz: S11=0.000255+0.000000j, S21=1.011010+-0.013282j
(5153) 3093595233 Hz: S11=0.000201+0.000000j, S21=0.999380+-0.005085j
(5154) 3116272966 Hz: S11=0.000013+0.000000j, S21=0.999556+-0.004895j
(5155) 3116139783 Hz: S11=0.000055+0.000000j, S21=0.999637+-0.004830j
(5156) 3106753966 Hz: S11=0.000043+0.000000j, S21=0.998760+-0.005543j
(5157) 3107649973 Hz: S11=0.000191+0.000000j, S21=0.999364+-0.004961j
(5158) 3115446632 Hz: S11=0.000071+0.000000j, S21=0.999026+-0.004986j
(5159) 3106805302 Hz: S11=0.000099+0.000000j, S21=17438588484522504690142806016.000000+0.000001j
(5160) 808464432 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(5161) 540028976 Hz: S11=0.000000+0.000000j, S21=37934621302075359756288.000000+7944011776.000000j
(5162) 2144566044 Hz: S11=-0.000000+267359481617639800832.000000j, S21=-0.000000+49602068480.000000j
(5163) 2141368092 Hz: S11=-0.000000+-0.000000j, S21=1043706890594772795577932462306623488.000000+285214539776.000000j
(5164) 2144310812 Hz: S11=-0.000000+-0.000000j, S21=-456195342336.000000+1793961492480.000000j
(5165) 2144565532 Hz: S11=-0.000000+-0.000000j, S21=282777649152.000000+10780427681792.000000j
(5166) 2144383260 Hz: S11=-0.000000+0.000005j, S21=-1041575247872.000000+64021017395200.000000j
(5167) 2145215772 Hz: S11=-0.000000+-0.000000j, S21=-175287855651305291776.000000+397887649349632.000000j
(5168) 2145730076 Hz: S11=-0.000000+2261625573373201798070796288.000000j, S21=0.000000+2268857544736768.000000j
(5169) 2145218844 Hz: S11=-0.109215+-10059558326359818240.000000j, S21=0.000000+14425653759705088.000000j
(5170) 2143699740 Hz: S11=-0.000000+-0.000000j, S21=0.000004+86149424685776896.000000j
(5171) 2144106780 Hz: S11=-0.000000+-0.000000j, S21=0.000816+515804853327364096.000000j
(5172) 2142962204 Hz: S11=-0.000000+-0.000000j, S21=-711946194124800.000000+3190252779201363968.000000j
(5173) 2144463388 Hz: S11=-0.000000+0.000000j, S21=-0.000000+18239640063501664256.000000j
(5174) 2145173532 Hz: S11=-0.000000+-0.000000j, S21=-404625382801200090694943214927872.000000+115959175786744774656.000000j
(5175) 2145281308 Hz: S11=-0.000000+-60236467450777960448.000000j, S21=-0.000000+688009918892554059776.000000j
(5176) 2143782684 Hz: S11=-0.000000+-0.000000j, S21=-0.000184+4154568404449468874752.000000j
(5177) 2147104796 Hz: S11=-0.000000+-62.182354j, S21=-0.000000+25567315638750818598912.000000j
(5178) 2145368860 Hz: S11=-0.000000+-491402072948736.000000j, S21=3352459577891250765824.000000+147150181879139358736384.000000j
(5179) 2142982172 Hz: S11=-0.000000+-0.000000j, S21=-1325490407218305452777831624423243776.000000+931785971876482995191808.000000j
(5180) 2144954140 Hz: S11=-0.000000+-2019598663680.000000j, S21=0.000000+5490963909758808963940352.000000j
(5181) 2140172316 Hz: S11=9080947239341224867341528989696.000000+0.000000j, S21=0.000000+33453373291857082660683776.000000j
(5182) 2144683804 Hz: S11=-0.000000+0.000018j, S21=48255716.000000+204800641093502975072010240.000000j
(5183) 2145500188 Hz: S11=-0.000000+-0.000000j, S21=-52588520644684903111513974382713110528.000000+1186866907903382113530937344.000000j
(5184) 2144114716 Hz: S11=-0.000000+0.000000j, S21=-0.000000+7484492215503738949416779776.000000j
(5185) 2144116764 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+43792398064609850794333700096.000000j
(5186) 2144752668 Hz: S11=-0.000000+13055.682617j, S21=0.000000+269291720870355972203258839040.000000j
(5187) 2144702748 Hz: S11=-0.000000+-0.000000j, S21=-4737055956592315486463547654874857472.000000+1639660044514223476508112977920.000000j
(5188) 2143627548 Hz: S11=-0.000000+-0.000000j, S21=-381.825958+9570548293638224114862021148672.000000j
(5189) 2146215196 Hz: S11=-0.000001+0.000000j, S21=296940824991666397979430454316926763008.000000+60094832066453093741638220513280.000000j
(5190) 2143829532 Hz: S11=-0.000000+-1.323570j, S21=-7231525470038499719643136.000000+349002222270403156515042174697472.000000j
(5191) 2142646556 Hz: S11=-0.000000+157957163660165676793856000.000000j, S21=-33509746.000000+2167077018968556814932402447056896.000000j
(5192) 2146176284 Hz: S11=-0.000000+-689811136.000000j, S21=-0.000000+13120253037004374286786272526598144.000000j
(5193) 2143444252 Hz: S11=-0.000000+-0.000000j, S21=487935499937410711552.000000+77154568382619911359398020892327936.000000j
(5194) 2145317660 Hz: S11=-0.000000+-0.000000j, S21=0.000000+482317958377468379215087051584045056.000000j
(5195) 2145029404 Hz: S11=-0.000000+-0.000000j, S21=-10130.680664+2779194640639169683382569114059931648.000000j
(5196) 2143820316 Hz: S11=-0.000000+272170919919616.000000j, S21=-0.000000+17433208958614896771867026737439178752.000000j
(5197) 2142692636 Hz: S11=-0.000000+-0.005029j, S21=0.000000+104926512965945500789951352317541351424.000000j
(5198) 2145427740 Hz: S11=-0.000000+-0.000000j, S21=-2638836137984.000000+nanj
(5199) 2144195612 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(5200) 2144650780 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-0.000000j
(5201) 2143234332 Hz: S11=-0.000000+-0.000000j, S21=-448078643235181821952.000000+-0.000000j
(5202) 2145262876 Hz: S11=-0.000000+0.000000j, S21=0.000000+-0.000000j
(5203) 2140406300 Hz: S11=-0.000000+4978336135062655871941524904524906496.000000j, S21=2141937860608.000000+-0.000000j
(5204) 2143718684 Hz: S11=-0.000000+8443229696.000000j, S21=13196481003520.000000+-0.000000j
(5205) 2143174172 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-0.000000j
(5206) 2144289308 Hz: S11=-0.000000+20996460713423220503536992256.000000j, S21=-0.000000+-0.000000j
(5207) 2145589788 Hz: S11=-0.000000+86312416977979397413797888.000000j, S21=304623786874413124463221538816.000000+-0.000000j
(5208) 2144677404 Hz: S11=-0.000000+6085328184257110106723390061585367040.000000j, S21=0.000000+-0.000000j
(5209) 2142296860 Hz: S11=-0.000000+0.000000j, S21=278226374799145727386714112.000000+-0.000000j
(5210) 2141209884 Hz: S11=-0.000000+22302987499615339893751808.000000j, S21=-0.000000+-0.000000j
(5211) 2146217756 Hz: S11=-0.000001+-106303789990081467470089490416118267904.000000j, S21=-0.000000+-0.000000j
(5212) 2143975964 Hz: S11=-0.000000+-0.000000j, S21=226029879296.000000+-0.000000j
(5213) 2142456860 Hz: S11=-0.000000+491157344.000000j, S21=-0.000000+-0.000000j
(5214) 2144882460 Hz: S11=-0.000000+3377772363776.000000j, S21=353433339824177152.000000+-0.000000j
(5215) 2145884956 Hz: S11=-0.000103+112800170580395237417418752.000000j, S21=-715895930880.000000+-0.000000j
(5216) 2145681692 Hz: S11=-0.000000+4236.591309j, S21=0.000000+-0.000000j
(5217) 2142691356 Hz: S11=-0.000000+-0.000000j, S21=1376694500231649338426025574400.000000+-0.000000j
(5218) 2144232476 Hz: S11=-0.000000+0.059514j, S21=-3717441188353536908328960.000000+-0.000000j
(5219) 2141689116 Hz: S11=-0.000000+-0.000033j, S21=6748122979782922231673786466304.000000+-0.000000j
(5220) 2145949212 Hz: S11=-0.000000+-1031983816300187158601566138151206912.000000j, S21=-0.000000+-0.000000j
(5221) 2144054044 Hz: S11=-0.000000+0.000000j, S21=158075185928749270505095168.000000+-0.000000j
(5222) 2143394588 Hz: S11=-0.000000+14831513136791552.000000j, S21=0.000000+-0.000000j
(5223) 2143462684 Hz: S11=-0.000000+115.192833j, S21=0.000000+-0.000000j
(5224) 2143252764 Hz: S11=-0.000007+487109557057321731874619392.000000j, S21=0.009035+-0.000000j
(5225) 2145594396 Hz: S11=-0.000000+-0.000000j, S21=-7192259703135403443551333751067770880.000000+-0.000000j
(5226) 2143931932 Hz: S11=-0.000000+-0.000000j, S21=-194959784020017152.000000+-0.000000j
(5227) 2143571740 Hz: S11=-0.000000+0.000000j, S21=0.000000+-0.000000j
(5228) 2143816476 Hz: S11=-0.000000+-0.000000j, S21=0.000000+-0.000000j
(5229) 2143387676 Hz: S11=-0.000000+0.000000j, S21=-128723046478207378259968.000000+-0.000000j
(5230) 2143260188 Hz: S11=-0.000000+-3283.795654j, S21=-0.000000+-0.000000j
(5231) 2143175964 Hz: S11=-0.000000+478269.843750j, S21=0.094057+-0.000000j
(5232) 2143780124 Hz: S11=-0.000000+-0.000000j, S21=0.000000+-0.000000j
(5233) 2143484956 Hz: S11=-0.000000+-0.000000j, S21=77044706102636183552.000000+-0.000000j
(5234) 2142879260 Hz: S11=-0.000000+0.000000j, S21=181453588668796245627457503232.000000+-0.000000j
(5235) 2143034396 Hz: S11=-0.000000+-151320171315035316007264910835712.000000j, S21=-284367368749056.000000+-0.000000j
(5236) 2145287708 Hz: S11=-0.000000+1617392646414610483398531969187840.000000j, S21=0.000000+-0.000000j
(5237) 2143985692 Hz: S11=-0.000000+-0.000000j, S21=-0.000483+-0.000000j
(5238) 2141867036 Hz: S11=-0.000000+-3142936367382678936223744.000000j, S21=0.000000+-0.000000j
(5239) 2144386332 Hz: S11=-0.000000+0.000000j, S21=1.661979+-0.000001j
(5240) 2142961180 Hz: S11=-0.000000+3.286483j, S21=-0.000000+-0.000003j
(5241) 2142912028 Hz: S11=-0.000000+89193007022080.000000j, S21=275631638684239465391941297381807489024.000000+-0.000021j
(5242) 2143547676 Hz: S11=-0.000000+-5721785393423056896.000000j, S21=-0.010989+-0.000120j
(5243) 2142730268 Hz: S11=-0.000000+-12073316309149329391616.000000j, S21=0.000000+-0.000760j
(5244) 2141518364 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-0.004497j
(5245) 2144973852 Hz: S11=-0.000000+1026303574671360.000000j, S21=0.000000+-0.027268j
(5246) 2142695964 Hz: S11=-0.000000+0.039592j, S21=0.000000+-0.167390j
(5247) 2145207836 Hz: S11=-0.000000+-0.000000j, S21=0.009028+-0.966556j
(5248) 2143075612 Hz: S11=-0.000000+0.000000j, S21=2865999642624.000000+-6.108426j
(5249) 2141944860 Hz: S11=-0.000000+0.000000j, S21=0.000003+-35.875214j
(5250) 2141882908 Hz: S11=-0.000000+-49441339143970881536.000000j, S21=0.000000+-219.532120j
(5251) 2145192732 Hz: S11=-0.000000+60776001886198934494483841024.000000j, S21=-0.000000+-1340.506958j
(5252) 2558262079 Hz: S11=-11698613256192.000000+28142535797776167972818082856960.000000j, S21=-7795.027832+nanj
(5253) 2905280575 Hz: S11=216298.921875+0.123743j, S21=-49056.218750+nanj
(5254) 2599968575 Hz: S11=0.000000+0.000000j, S21=-286017.781250+nanj
(5255) 2742557503 Hz: S11=-0.000000+128966534889472.000000j, S21=-1766919.000000+nanj
(5256) 2823714111 Hz: S11=-0.000000+-2008534.875000j, S21=-10729528.000000+nanj
(5257) 2747707199 Hz: S11=8533392752640.000000+96054391333674024960.000000j, S21=-62849760.000000+nanj
(5258) 2656249151 Hz: S11=6725938261387772935798784.000000+-115463495603978240.000000j, S21=-393807616.000000+nanj
(5259) 2970687551 Hz: S11=-0.000431+-0.000000j, S21=-2278602496.000000+nanj
(5260) 2740245823 Hz: S11=-8725.182617+0.000000j, S21=-14216651776.000000+nanj
(5261) 2483600703 Hz: S11=27459042641118369798042900404109312.000000+0.000000j, S21=-85833728000.000000+nanj
(5262) 2843542079 Hz: S11=0.000000+0.000263j, S21=0.226941+262231658452855291904.000000j
(5263) 942940270 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(5264) 808463920 Hz: S11=0.000000+0.000000j, S21=0.000001+0.000000j
(5265) 2682257509 Hz: S11=-31289218007016931328.000000+34864055817135087157248.000000j, S21=0.000000+-0.000000j
(5266) 3957864685 Hz: S11=-0.000000+0.000000j, S21=0.000000+0.000000j
(5267) 938490172 Hz: S11=-1000306267014561792.000000+0.000000j, S21=-99.366577+94953665462272.000000j
(5268) 2214115360 Hz: S11=-259608576786432.000000+-74719758202792482585599825789583360.000000j, S21=0.000000+83740712.000000j
(5269) 3489675604 Hz: S11=-648.450562+0.000000j, S21=0.000000+-66453684219087177456329687040.000000j
(5270) 470300878 Hz: S11=-9043061418573743259648.000000+1055382722003629235389857792.000000j, S21=-0.000000+-4058644.000000j
(5271) 1745893540 Hz: S11=-778949831426048.000000+-0.000000j, S21=15924566425600.000000+-0.000000j
(5272) 3021486496 Hz: S11=-123378557426556385194147840.000000+0.000000j, S21=129549605698986311680.000000+-0.000000j
(5273) 2111695 Hz: S11=-0.000000+-16138111.000000j, S21=0.000000+-1.279092j
